addr_code,standard_address,house_code
EVAL_D0364,广东省深圳市宝安区创业二路3042号A座4层,HD00000364
EVAL_D0365,广东省深圳市龙华区和平路3049号附2号,HD00000365
EVAL_D0366,广东省深圳市龙岗区布吉路3056号之一,HD00000366
EVAL_D0367,广东省深圳市盐田区沙头角街道东海道3063号,HD00000367
EVAL_D0368,广东省深圳市坪山区建设路3070号坪山科技园,HD00000368
EVAL_D0369,广东省深圳市光明区塘明路3077号4栋9楼101室,HD00000369
EVAL_D0370,广东省深圳市大鹏新区海景路3084号A座10层,HD00000370
EVAL_D0371,广东省深圳市福田区莲花路3091号附2号,HD00000371
EVAL_D0372,广东省深圳市南山区桃园路3098号之二,HD00000372
EVAL_D0373,广东省深圳市罗湖区东门街道笋岗路3105号,HD00000373
EVAL_D0374,广东省深圳市宝安区广深公路3112号宝安万达广场,HD00000374
EVAL_D0375,广东省深圳市龙华区三联路3119号5栋15楼701室,HD00000375
EVAL_D0376,广东省深圳市龙岗区如意路3126号A座16层,HD00000376
EVAL_D0377,广东省深圳市盐田区东海道3133号附2号,HD00000377
EVAL_D0378,广东省深圳市坪山区建设路3140号之三,HD00000378
EVAL_D0379,广东省深圳市光明区光明街道塘明路3147号,HD00000379
EVAL_D0380,广东省深圳市大鹏新区海景路3154号坝光科创中心,HD00000380
EVAL_D0381,广东省深圳市福田区深南大道3161号1栋1楼501室,HD00000381
EVAL_D0382,广东省深圳市南山区科苑路3168号A座22层,HD00000382
EVAL_D0383,广东省深圳市罗湖区宝安北路3175号附2号,HD00000383
EVAL_D0384,广东省深圳市宝安区创业二路3182号之四,HD00000384
EVAL_D0385,广东省深圳市龙华区清湖街道和平路3189号,HD00000385
EVAL_D0386,广东省深圳市龙岗区布吉路3196号启迪协信科技园,HD00000386
EVAL_D0387,广东省深圳市盐田区东海道3203号2栋7楼301室,HD00000387
EVAL_D0388,广东省深圳市坪山区建设路3210号A座28层,HD00000388
EVAL_D0389,广东省深圳市光明区塘明路3217号附2号,HD00000389
EVAL_D0390,广东省深圳市大鹏新区海景路3224号之五,HD00000390
EVAL_D0391,广东省深圳市福田区福田街道莲花路3231号,HD00000391
EVAL_D0392,广东省深圳市南山区桃园路3238号深圳湾科技生态园,HD00000392
EVAL_D0393,广东省深圳市罗湖区笋岗路3245号3栋13楼101室,HD00000393
EVAL_D0394,广东省深圳市宝安区广深公路3252号A座4层,HD00000394
EVAL_D0395,广东省深圳市龙华区三联路3259号附2号,HD00000395
EVAL_D0396,广东省深圳市龙岗区如意路3266号之一,HD00000396
EVAL_D0397,广东省深圳市盐田区海山街道东海道3273号,HD00000397
EVAL_D0398,广东省深圳市坪山区建设路3280号坪山科技园,HD00000398
EVAL_D0399,广东省深圳市光明区塘明路3287号4栋19楼701室,HD00000399
EVAL_D0400,广东省深圳市大鹏新区海景路3294号A座10层,HD00000400
EVAL_D0401,广东省深圳市福田区深南大道3301号附2号,HD00000401
EVAL_D0402,广东省深圳市南山区科苑路3308号之二,HD00000402
EVAL_D0403,广东省深圳市罗湖区东门街道宝安北路3315号,HD00000403
EVAL_D0404,广东省深圳市宝安区创业二路3322号宝安万达广场,HD00000404
EVAL_D0405,广东省深圳市龙华区和平路3329号5栋5楼501室,HD00000405
EVAL_D0406,广东省深圳市龙岗区布吉路3336号A座16层,HD00000406
EVAL_D0407,广东省深圳市盐田区东海道3343号附2号,HD00000407
EVAL_D0408,广东省深圳市坪山区建设路3350号之三,HD00000408
EVAL_D0409,广东省深圳市光明区光明街道塘明路3357号,HD00000409
EVAL_D0410,广东省深圳市大鹏新区海景路3364号坝光科创中心,HD00000410
EVAL_D0411,广东省深圳市福田区莲花路3371号1栋11楼301室,HD00000411
EVAL_D0412,广东省深圳市南山区桃园路3378号A座22层,HD00000412
EVAL_D0413,广东省深圳市罗湖区笋岗路3385号附2号,HD00000413
EVAL_D0414,广东省深圳市宝安区广深公路3392号之四,HD00000414
EVAL_D0415,广东省深圳市龙华区龙华街道三联路3399号,HD00000415
EVAL_D0416,广东省深圳市龙岗区如意路3406号启迪协信科技园,HD00000416
EVAL_D0417,广东省深圳市盐田区东海道3413号2栋17楼101室,HD00000417
EVAL_D0418,广东省深圳市坪山区建设路3420号A座28层,HD00000418
EVAL_D0419,广东省深圳市光明区塘明路3427号附2号,HD00000419
EVAL_D0420,广东省深圳市大鹏新区海景路3434号之五,HD00000420
EVAL_D0421,广东省深圳市福田区福田街道深南大道3441号,HD00000421
EVAL_D0422,广东省深圳市南山区科苑路3448号深圳湾科技生态园,HD00000422
EVAL_D0423,广东省深圳市罗湖区宝安北路3455号3栋3楼701室,HD00000423
EVAL_D0424,广东省深圳市宝安区创业二路3462号A座4层,HD00000424
EVAL_D0425,广东省深圳市龙华区和平路3469号附2号,HD00000425
EVAL_D0426,广东省深圳市龙岗区布吉路3476号之一,HD00000426
EVAL_D0427,广东省深圳市盐田区沙头角街道东海道3483号,HD00000427
EVAL_D0428,广东省深圳市坪山区建设路3490号坪山科技园,HD00000428
EVAL_D0429,广东省深圳市光明区塘明路3497号4栋9楼501室,HD00000429
EVAL_D0430,广东省深圳市大鹏新区海景路3504号A座10层,HD00000430
EVAL_D0431,广东省深圳市福田区莲花路3511号附2号,HD00000431
EVAL_D0432,广东省深圳市南山区桃园路3518号之二,HD00000432
EVAL_D0433,广东省深圳市罗湖区东门街道笋岗路3525号,HD00000433
EVAL_D0434,广东省深圳市宝安区广深公路3532号宝安万达广场,HD00000434
EVAL_D0435,广东省深圳市龙华区三联路3539号5栋15楼301室,HD00000435
EVAL_D0436,广东省深圳市龙岗区如意路3546号A座16层,HD00000436
EVAL_D0437,广东省深圳市盐田区东海道3553号附2号,HD00000437
EVAL_D0438,广东省深圳市坪山区建设路3560号之三,HD00000438
EVAL_D0439,广东省深圳市光明区光明街道塘明路3567号,HD00000439
EVAL_D0440,广东省深圳市大鹏新区海景路3574号坝光科创中心,HD00000440
EVAL_D0441,广东省深圳市福田区深南大道3581号1栋1楼101室,HD00000441
EVAL_D0442,广东省深圳市南山区科苑路3588号A座22层,HD00000442
EVAL_D0443,广东省深圳市罗湖区宝安北路3595号附2号,HD00000443
EVAL_D0444,广东省深圳市宝安区创业二路3602号之四,HD00000444
EVAL_D0445,广东省深圳市龙华区观澜街道和平路3609号,HD00000445
EVAL_D0446,广东省深圳市龙岗区布吉路3616号启迪协信科技园,HD00000446
EVAL_D0447,广东省深圳市盐田区东海道3623号2栋7楼701室,HD00000447
EVAL_D0448,广东省深圳市坪山区建设路3630号A座28层,HD00000448
EVAL_D0449,广东省深圳市光明区塘明路3637号附2号,HD00000449
EVAL_D0450,广东省深圳市大鹏新区海景路3644号之五,HD00000450
EVAL_D0451,广东省深圳市福田区福田街道莲花路3651号,HD00000451
EVAL_D0452,广东省深圳市南山区桃园路3658号深圳湾科技生态园,HD00000452
EVAL_D0453,广东省深圳市罗湖区笋岗路3665号3栋13楼501室,HD00000453
EVAL_D0454,广东省深圳市宝安区广深公路3672号A座4层,HD00000454
EVAL_D0455,广东省深圳市龙华区三联路3679号附2号,HD00000455
EVAL_D0456,广东省深圳市龙岗区如意路3686号之一,HD00000456
EVAL_D0457,广东省深圳市盐田区海山街道东海道3693号,HD00000457
EVAL_D0458,广东省深圳市坪山区建设路3700号坪山科技园,HD00000458
EVAL_D0459,广东省深圳市光明区塘明路3707号4栋19楼301室,HD00000459
EVAL_D0460,广东省深圳市大鹏新区海景路3714号A座10层,HD00000460
EVAL_D0461,广东省深圳市福田区深南大道3721号附2号,HD00000461
EVAL_D0462,广东省深圳市南山区科苑路3728号之二,HD00000462
EVAL_D0463,广东省深圳市罗湖区东门街道宝安北路3735号,HD00000463
EVAL_D0464,广东省深圳市宝安区创业二路3742号宝安万达广场,HD00000464
EVAL_D0465,广东省深圳市龙华区和平路3749号5栋5楼101室,HD00000465
EVAL_D0466,广东省深圳市龙岗区布吉路3756号A座16层,HD00000466
EVAL_D0467,广东省深圳市盐田区东海道3763号附2号,HD00000467
EVAL_D0468,广东省深圳市坪山区建设路3770号之三,HD00000468
EVAL_D0469,广东省深圳市光明区光明街道塘明路3777号,HD00000469
EVAL_D0470,广东省深圳市大鹏新区海景路3784号坝光科创中心,HD00000470
EVAL_D0471,广东省深圳市福田区莲花路3791号1栋11楼701室,HD00000471
EVAL_D0472,广东省深圳市南山区桃园路3798号A座22层,HD00000472
EVAL_D0473,广东省深圳市罗湖区笋岗路3805号附2号,HD00000473
EVAL_D0474,广东省深圳市宝安区广深公路3812号之四,HD00000474
EVAL_D0475,广东省深圳市龙华区观湖街道三联路3819号,HD00000475
EVAL_D0476,广东省深圳市龙岗区如意路3826号启迪协信科技园,HD00000476
EVAL_D0477,广东省深圳市盐田区东海道3833号2栋17楼501室,HD00000477
EVAL_D0478,广东省深圳市坪山区建设路3840号A座28层,HD00000478
EVAL_D0479,广东省深圳市光明区塘明路3847号附2号,HD00000479
EVAL_D0480,广东省深圳市大鹏新区海景路3854号之五,HD00000480
EVAL_D0481,广东省深圳市福田区福田街道深南大道3861号,HD00000481
EVAL_D0482,广东省深圳市南山区科苑路3868号深圳湾科技生态园,HD00000482
EVAL_D0483,广东省深圳市罗湖区宝安北路3875号3栋3楼301室,HD00000483
EVAL_D0484,广东省深圳市宝安区创业二路3882号A座4层,HD00000484
EVAL_D0485,广东省深圳市龙华区和平路3889号附2号,HD00000485
EVAL_D0486,广东省深圳市龙岗区布吉路3896号之一,HD00000486
EVAL_D0487,广东省深圳市盐田区沙头角街道东海道3903号,HD00000487
EVAL_D0488,广东省深圳市坪山区建设路3910号坪山科技园,HD00000488
EVAL_D0489,广东省深圳市光明区塘明路3917号4栋9楼101室,HD00000489
EVAL_D0490,广东省深圳市大鹏新区海景路3924号A座10层,HD00000490
EVAL_D0491,广东省深圳市福田区莲花路3931号附2号,HD00000491
EVAL_D0492,广东省深圳市南山区桃园路3938号之二,HD00000492
EVAL_D0493,广东省深圳市罗湖区东门街道笋岗路3945号,HD00000493
EVAL_D0494,广东省深圳市宝安区广深公路3952号宝安万达广场,HD00000494
EVAL_D0495,广东省深圳市龙华区三联路3959号5栋15楼701室,HD00000495
EVAL_D0496,广东省深圳市龙岗区如意路3966号A座16层,HD00000496
EVAL_D0497,广东省深圳市盐田区东海道3973号附2号,HD00000497
EVAL_D0498,广东省深圳市坪山区建设路3980号之三,HD00000498
EVAL_D0499,广东省深圳市光明区光明街道塘明路3987号,HD00000499
EVAL_D0500,广东省深圳市大鹏新区海景路3994号坝光科创中心,HD00000500
EVAL_D0501,广东省深圳市福田区深南大道4001号1栋1楼501室,HD00000501
EVAL_D0502,广东省深圳市南山区科苑路4008号A座22层,HD00000502
EVAL_D0503,广东省深圳市罗湖区宝安北路4015号附2号,HD00000503
EVAL_D0504,广东省深圳市宝安区创业二路4022号之四,HD00000504
EVAL_D0505,广东省深圳市龙华区民治街道和平路4029号,HD00000505
EVAL_D0506,广东省深圳市龙岗区布吉路4036号启迪协信科技园,HD00000506
EVAL_D0507,广东省深圳市盐田区东海道4043号2栋7楼301室,HD00000507
EVAL_D0508,广东省深圳市坪山区建设路4050号A座28层,HD00000508
EVAL_D0509,广东省深圳市光明区塘明路4057号附2号,HD00000509
EVAL_D0510,广东省深圳市大鹏新区海景路4064号之五,HD00000510
EVAL_D0511,广东省深圳市福田区福田街道莲花路4071号,HD00000511
EVAL_D0512,广东省深圳市南山区桃园路4078号深圳湾科技生态园,HD00000512
EVAL_D0513,广东省深圳市罗湖区笋岗路4085号3栋13楼101室,HD00000513
EVAL_D0514,广东省深圳市宝安区广深公路4092号A座4层,HD00000514
EVAL_D0515,广东省深圳市龙华区三联路4099号附2号,HD00000515
EVAL_D0516,广东省深圳市龙岗区如意路4106号之一,HD00000516
EVAL_D0517,广东省深圳市盐田区海山街道东海道4113号,HD00000517
EVAL_D0518,广东省深圳市坪山区建设路4120号坪山科技园,HD00000518
EVAL_D0519,广东省深圳市光明区塘明路4127号4栋19楼701室,HD00000519
EVAL_D0520,广东省深圳市大鹏新区海景路4134号A座10层,HD00000520
EVAL_D0521,广东省深圳市福田区深南大道4141号附2号,HD00000521
EVAL_D0522,广东省深圳市南山区科苑路4148号之二,HD00000522
EVAL_D0523,广东省深圳市罗湖区东门街道宝安北路4155号,HD00000523
EVAL_D0524,广东省深圳市宝安区创业二路4162号宝安万达广场,HD00000524
EVAL_D0525,广东省深圳市龙华区和平路4169号5栋5楼501室,HD00000525
EVAL_D0526,广东省深圳市龙岗区布吉路4176号A座16层,HD00000526
EVAL_D0527,广东省深圳市盐田区东海道4183号附2号,HD00000527
EVAL_D0528,广东省深圳市坪山区建设路4190号之三,HD00000528
EVAL_D0529,广东省深圳市光明区光明街道塘明路4197号,HD00000529
EVAL_D0530,广东省深圳市大鹏新区海景路4204号坝光科创中心,HD00000530
EVAL_D0531,广东省深圳市福田区莲花路4211号1栋11楼301室,HD00000531
EVAL_D0532,广东省深圳市南山区桃园路4218号A座22层,HD00000532
EVAL_D0533,广东省深圳市罗湖区笋岗路4225号附2号,HD00000533
EVAL_D0534,广东省深圳市宝安区广深公路4232号之四,HD00000534
EVAL_D0535,广东省深圳市龙华区大浪街道三联路4239号,HD00000535
EVAL_D0536,广东省深圳市龙岗区如意路4246号启迪协信科技园,HD00000536
EVAL_D0537,广东省深圳市盐田区东海道4253号2栋17楼101室,HD00000537
EVAL_D0538,广东省深圳市坪山区建设路4260号A座28层,HD00000538
EVAL_D0539,广东省深圳市光明区塘明路4267号附2号,HD00000539
EVAL_D0540,广东省深圳市大鹏新区海景路4274号之五,HD00000540
EVAL_D0541,广东省深圳市福田区福田街道深南大道4281号,HD00000541
EVAL_D0542,广东省深圳市南山区科苑路4288号深圳湾科技生态园,HD00000542
EVAL_D0543,广东省深圳市罗湖区宝安北路4295号3栋3楼701室,HD00000543
EVAL_D0544,广东省深圳市宝安区创业二路4302号A座4层,HD00000544
EVAL_D0545,广东省深圳市龙华区和平路4309号附2号,HD00000545
EVAL_D0546,广东省深圳市龙岗区布吉路4316号之一,HD00000546
EVAL_D0547,广东省深圳市盐田区沙头角街道东海道4323号,HD00000547
EVAL_D0548,广东省深圳市坪山区建设路4330号坪山科技园,HD00000548
EVAL_D0549,广东省深圳市光明区塘明路4337号4栋9楼501室,HD00000549
EVAL_D0550,广东省深圳市大鹏新区海景路4344号A座10层,HD00000550
EVAL_D0551,广东省深圳市福田区莲花路4351号附2号,HD00000551
EVAL_D0552,广东省深圳市南山区桃园路4358号之二,HD00000552
EVAL_D0553,广东省深圳市罗湖区东门街道笋岗路4365号,HD00000553
EVAL_D0554,广东省深圳市宝安区广深公路4372号宝安万达广场,HD00000554
EVAL_D0555,广东省深圳市龙华区三联路4379号5栋15楼301室,HD00000555
EVAL_D0556,广东省深圳市龙岗区如意路4386号A座16层,HD00000556
EVAL_D0557,广东省深圳市盐田区东海道4393号附2号,HD00000557
EVAL_D0558,广东省深圳市坪山区建设路4400号之三,HD00000558
EVAL_D0559,广东省深圳市光明区光明街道塘明路4407号,HD00000559
EVAL_D0560,广东省深圳市大鹏新区海景路4414号坝光科创中心,HD00000560
EVAL_D0561,广东省深圳市福田区深南大道4421号1栋1楼101室,HD00000561
EVAL_D0562,广东省深圳市南山区科苑路4428号A座22层,HD00000562
EVAL_D0563,广东省深圳市罗湖区宝安北路4435号附2号,HD00000563
EVAL_D0564,广东省深圳市宝安区创业二路4442号之四,HD00000564
EVAL_D0565,广东省深圳市龙华区福城街道和平路4449号,HD00000565
EVAL_D0566,广东省深圳市龙岗区布吉路4456号启迪协信科技园,HD00000566
EVAL_D0567,广东省深圳市盐田区东海道4463号2栋7楼701室,HD00000567
EVAL_D0568,广东省深圳市坪山区建设路4470号A座28层,HD00000568
EVAL_D0569,广东省深圳市光明区塘明路4477号附2号,HD00000569
EVAL_D0570,广东省深圳市大鹏新区海景路4484号之五,HD00000570
EVAL_D0571,广东省深圳市福田区福田街道莲花路4491号,HD00000571
EVAL_D0572,广东省深圳市南山区桃园路4498号深圳湾科技生态园,HD00000572
EVAL_D0573,广东省深圳市罗湖区笋岗路4505号3栋13楼501室,HD00000573
EVAL_D0574,广东省深圳市宝安区广深公路4512号A座4层,HD00000574
EVAL_D0575,广东省深圳市龙华区三联路4519号附2号,HD00000575
EVAL_D0576,广东省深圳市龙岗区如意路4526号之一,HD00000576
EVAL_D0577,广东省深圳市盐田区海山街道东海道4533号,HD00000577
EVAL_D0578,广东省深圳市坪山区建设路4540号坪山科技园,HD00000578
EVAL_D0579,广东省深圳市光明区塘明路4547号4栋19楼301室,HD00000579
EVAL_D0580,广东省深圳市大鹏新区海景路4554号A座10层,HD00000580
EVAL_D0581,广东省深圳市福田区深南大道4561号附2号,HD00000581
EVAL_D0582,广东省深圳市南山区科苑路4568号之二,HD00000582
EVAL_D0583,广东省深圳市罗湖区东门街道宝安北路4575号,HD00000583
EVAL_D0584,广东省深圳市宝安区创业二路4582号宝安万达广场,HD00000584
EVAL_D0585,广东省深圳市龙华区和平路4589号5栋5楼101室,HD00000585
EVAL_D0586,广东省深圳市龙岗区布吉路4596号A座16层,HD00000586
EVAL_D0587,广东省深圳市盐田区东海道4603号附2号,HD00000587
EVAL_D0588,广东省深圳市坪山区建设路4610号之三,HD00000588
EVAL_D0589,广东省深圳市光明区光明街道塘明路4617号,HD00000589
EVAL_D0590,广东省深圳市大鹏新区海景路4624号坝光科创中心,HD00000590
EVAL_D0591,广东省深圳市福田区莲花路4631号1栋11楼701室,HD00000591
EVAL_D0592,广东省深圳市南山区桃园路4638号A座22层,HD00000592
EVAL_D0593,广东省深圳市罗湖区笋岗路4645号附2号,HD00000593
EVAL_D0594,广东省深圳市宝安区广深公路4652号之四,HD00000594
EVAL_D0595,广东省深圳市龙华区清湖街道三联路4659号,HD00000595
EVAL_D0596,广东省深圳市龙岗区如意路4666号启迪协信科技园,HD00000596
EVAL_D0597,广东省深圳市盐田区东海道4673号2栋17楼501室,HD00000597
EVAL_D0598,广东省深圳市坪山区建设路4680号A座28层,HD00000598
EVAL_D0599,广东省深圳市光明区塘明路4687号附2号,HD00000599
EVAL_D0600,广东省深圳市大鹏新区海景路4694号之五,HD00000600
EVAL_D0601,广东省深圳市福田区福田街道深南大道4701号,HD00000601
EVAL_D0602,广东省深圳市南山区科苑路4708号深圳湾科技生态园,HD00000602
EVAL_D0603,广东省深圳市罗湖区宝安北路4715号3栋3楼301室,HD00000603
EVAL_D0604,广东省深圳市宝安区创业二路4722号A座4层,HD00000604
EVAL_D0605,广东省深圳市龙华区和平路4729号附2号,HD00000605
EVAL_D0606,广东省深圳市龙岗区布吉路4736号之一,HD00000606
EVAL_D0607,广东省深圳市盐田区沙头角街道东海道4743号,HD00000607
EVAL_D0608,广东省深圳市坪山区建设路4750号坪山科技园,HD00000608
EVAL_D0609,广东省深圳市光明区塘明路4757号4栋9楼101室,HD00000609
EVAL_D0610,广东省深圳市大鹏新区海景路4764号A座10层,HD00000610
EVAL_D0611,广东省深圳市福田区莲花路4771号附2号,HD00000611
EVAL_D0612,广东省深圳市南山区桃园路4778号之二,HD00000612
EVAL_D0613,广东省深圳市罗湖区东门街道笋岗路4785号,HD00000613
EVAL_D0614,广东省深圳市宝安区广深公路4792号宝安万达广场,HD00000614
EVAL_D0615,广东省深圳市龙华区三联路4799号5栋15楼701室,HD00000615
EVAL_D0616,广东省深圳市龙岗区如意路4806号A座16层,HD00000616
EVAL_D0617,广东省深圳市盐田区东海道4813号附2号,HD00000617
EVAL_D0618,广东省深圳市坪山区建设路4820号之三,HD00000618
EVAL_D0619,广东省深圳市光明区光明街道塘明路4827号,HD00000619
EVAL_D0620,广东省深圳市大鹏新区海景路4834号坝光科创中心,HD00000620
EVAL_D0621,广东省深圳市福田区深南大道4841号1栋1楼501室,HD00000621
EVAL_D0622,广东省深圳市南山区科苑路4848号A座22层,HD00000622
EVAL_D0623,广东省深圳市罗湖区宝安北路4855号附2号,HD00000623
EVAL_D0624,广东省深圳市宝安区创业二路4862号之四,HD00000624
EVAL_D0625,广东省深圳市龙华区龙华街道和平路4869号,HD00000625
EVAL_D0626,广东省深圳市龙岗区布吉路4876号启迪协信科技园,HD00000626
EVAL_D0627,广东省深圳市盐田区东海道4883号2栋7楼301室,HD00000627
EVAL_D0628,广东省深圳市坪山区建设路4890号A座28层,HD00000628
EVAL_D0629,广东省深圳市光明区塘明路4897号附2号,HD00000629
EVAL_D0630,广东省深圳市大鹏新区海景路4904号之五,HD00000630
EVAL_D0631,广东省深圳市福田区福田街道莲花路4911号,HD00000631
EVAL_D0632,广东省深圳市南山区桃园路4918号深圳湾科技生态园,HD00000632
EVAL_D0633,广东省深圳市罗湖区笋岗路4925号3栋13楼101室,HD00000633
EVAL_D0634,广东省深圳市宝安区广深公路4932号A座4层,HD00000634
EVAL_D0635,广东省深圳市龙华区三联路4939号附2号,HD00000635
EVAL_D0636,广东省深圳市龙岗区如意路4946号之一,HD00000636
EVAL_D0637,广东省深圳市盐田区海山街道东海道4953号,HD00000637
EVAL_D0638,广东省深圳市坪山区建设路4960号坪山科技园,HD00000638
EVAL_D0639,广东省深圳市光明区塘明路4967号4栋19楼701室,HD00000639
EVAL_D0640,广东省深圳市大鹏新区海景路4974号A座10层,HD00000640
EVAL_D0641,广东省深圳市福田区深南大道4981号附2号,HD00000641
EVAL_D0642,广东省深圳市南山区科苑路4988号之二,HD00000642
EVAL_D0643,广东省深圳市罗湖区东门街道宝安北路4995号,HD00000643
EVAL_D0644,广东省深圳市宝安区创业二路5002号宝安万达广场,HD00000644
EVAL_D0645,广东省深圳市龙华区和平路5009号5栋5楼501室,HD00000645
EVAL_D0646,广东省深圳市龙岗区布吉路5016号A座16层,HD00000646
EVAL_D0647,广东省深圳市盐田区东海道5023号附2号,HD00000647
EVAL_D0648,广东省深圳市坪山区建设路5030号之三,HD00000648
EVAL_D0649,广东省深圳市光明区光明街道塘明路5037号,HD00000649
EVAL_D0650,广东省深圳市大鹏新区海景路5044号坝光科创中心,HD00000650
EVAL_D0651,广东省深圳市福田区莲花路5051号1栋11楼301室,HD00000651
EVAL_D0652,广东省深圳市南山区桃园路5058号A座22层,HD00000652
EVAL_D0653,广东省深圳市罗湖区笋岗路5065号附2号,HD00000653
EVAL_D0654,广东省深圳市宝安区广深公路5072号之四,HD00000654
EVAL_D0655,广东省深圳市龙华区观澜街道三联路5079号,HD00000655
EVAL_D0656,广东省深圳市龙岗区如意路5086号启迪协信科技园,HD00000656
EVAL_D0657,广东省深圳市盐田区东海道5093号2栋17楼101室,HD00000657
EVAL_D0658,广东省深圳市坪山区建设路5100号A座28层,HD00000658
EVAL_D0659,广东省深圳市光明区塘明路5107号附2号,HD00000659
EVAL_D0660,广东省深圳市大鹏新区海景路5114号之五,HD00000660
EVAL_D0661,广东省深圳市福田区福田街道深南大道5121号,HD00000661
EVAL_D0662,广东省深圳市南山区科苑路5128号深圳湾科技生态园,HD00000662
EVAL_D0663,广东省深圳市罗湖区宝安北路5135号3栋3楼701室,HD00000663
EVAL_D0664,广东省深圳市宝安区创业二路5142号A座4层,HD00000664
EVAL_D0665,广东省深圳市龙华区和平路5149号附2号,HD00000665
EVAL_D0666,广东省深圳市龙岗区布吉路5156号之一,HD00000666
EVAL_D0667,广东省深圳市盐田区沙头角街道东海道5163号,HD00000667
EVAL_D0668,广东省深圳市坪山区建设路5170号坪山科技园,HD00000668
EVAL_D0669,广东省深圳市光明区塘明路5177号4栋9楼501室,HD00000669
EVAL_D0670,广东省深圳市大鹏新区海景路5184号A座10层,HD00000670
EVAL_D0671,广东省深圳市福田区莲花路5191号附2号,HD00000671
EVAL_D0672,广东省深圳市南山区桃园路5198号之二,HD00000672
EVAL_D0673,广东省深圳市罗湖区东门街道笋岗路5205号,HD00000673
EVAL_D0674,广东省深圳市宝安区广深公路5212号宝安万达广场,HD00000674
EVAL_D0675,广东省深圳市龙华区三联路5219号5栋15楼301室,HD00000675
EVAL_D0676,广东省深圳市龙岗区如意路5226号A座16层,HD00000676
EVAL_D0677,广东省深圳市盐田区东海道5233号附2号,HD00000677
EVAL_D0678,广东省深圳市坪山区建设路5240号之三,HD00000678
EVAL_D0679,广东省深圳市光明区光明街道塘明路5247号,HD00000679
EVAL_D0680,广东省深圳市大鹏新区海景路5254号坝光科创中心,HD00000680
EVAL_D0681,广东省深圳市福田区深南大道5261号1栋1楼101室,HD00000681
EVAL_D0682,广东省深圳市南山区科苑路5268号A座22层,HD00000682
EVAL_D0683,广东省深圳市罗湖区宝安北路5275号附2号,HD00000683
EVAL_D0684,广东省深圳市宝安区创业二路5282号之四,HD00000684
EVAL_D0685,广东省深圳市龙华区观湖街道和平路5289号,HD00000685
EVAL_D0686,广东省深圳市龙岗区布吉路5296号启迪协信科技园,HD00000686
EVAL_D0687,广东省深圳市盐田区东海道5303号2栋7楼701室,HD00000687
EVAL_D0688,广东省深圳市坪山区建设路5310号A座28层,HD00000688
EVAL_D0689,广东省深圳市光明区塘明路5317号附2号,HD00000689
EVAL_D0690,广东省深圳市大鹏新区海景路5324号之五,HD00000690
EVAL_D0691,广东省深圳市福田区福田街道莲花路5331号,HD00000691
EVAL_D0692,广东省深圳市南山区桃园路5338号深圳湾科技生态园,HD00000692
EVAL_D0693,广东省深圳市罗湖区笋岗路5345号3栋13楼501室,HD00000693
EVAL_D0694,广东省深圳市宝安区广深公路5352号A座4层,HD00000694
EVAL_D0695,广东省深圳市龙华区三联路5359号附2号,HD00000695
EVAL_D0696,广东省深圳市龙岗区如意路5366号之一,HD00000696
EVAL_D0697,广东省深圳市盐田区海山街道东海道5373号,HD00000697
EVAL_D0698,广东省深圳市坪山区建设路5380号坪山科技园,HD00000698
EVAL_D0699,广东省深圳市光明区塘明路5387号4栋19楼301室,HD00000699
EVAL_D0700,广东省深圳市大鹏新区海景路5394号A座10层,HD00000700
EVAL_D0701,广东省深圳市福田区深南大道5401号附2号,HD00000701
EVAL_D0702,广东省深圳市南山区科苑路5408号之二,HD00000702
EVAL_D0703,广东省深圳市罗湖区东门街道宝安北路5415号,HD00000703
EVAL_D0704,广东省深圳市宝安区创业二路5422号宝安万达广场,HD00000704
EVAL_D0705,广东省深圳市龙华区和平路5429号5栋5楼101室,HD00000705
EVAL_D0706,广东省深圳市龙岗区布吉路5436号A座16层,HD00000706
EVAL_D0707,广东省深圳市盐田区东海道5443号附2号,HD00000707
EVAL_D0708,广东省深圳市坪山区建设路5450号之三,HD00000708
EVAL_D0709,广东省深圳市光明区光明街道塘明路5457号,HD00000709
EVAL_D0710,广东省深圳市大鹏新区海景路5464号坝光科创中心,HD00000710
EVAL_D0711,广东省深圳市福田区莲花路5471号1栋11楼701室,HD00000711
EVAL_D0712,广东省深圳市南山区桃园路5478号A座22层,HD00000712
EVAL_D0713,广东省深圳市罗湖区笋岗路5485号附2号,HD00000713
EVAL_D0714,广东省深圳市宝安区广深公路5492号之四,HD00000714
EVAL_D0715,广东省深圳市龙华区民治街道三联路5499号,HD00000715
EVAL_D0716,广东省深圳市龙岗区如意路5506号启迪协信科技园,HD00000716
EVAL_D0717,广东省深圳市盐田区东海道5513号2栋17楼501室,HD00000717
EVAL_D0718,广东省深圳市坪山区建设路5520号A座28层,HD00000718
EVAL_D0719,广东省深圳市光明区塘明路5527号附2号,HD00000719
EVAL_D0720,广东省深圳市大鹏新区海景路5534号之五,HD00000720
EVAL_D0721,广东省深圳市福田区福田街道深南大道5541号,HD00000721
EVAL_D0722,广东省深圳市南山区科苑路5548号深圳湾科技生态园,HD00000722
EVAL_D0723,广东省深圳市罗湖区宝安北路5555号3栋3楼301室,HD00000723
EVAL_D0724,广东省深圳市宝安区创业二路5562号A座4层,HD00000724
EVAL_D0725,广东省深圳市龙华区和平路5569号附2号,HD00000725
